Iteration,TS_Inotify
1,1706708360719053187
2,1706708360719979595
3,1706708360720109220
4,1706708360720338368
5,1706708360720471845
6,1706708360720656490
7,1706708360720794215
8,1706708360721027251
9,1706708360721133430
10,1706708360721308221
11,1706708360721482131
12,1706708360721604989
13,1706708360721775922
14,1706708360721938951
15,1706708360722059371
16,1706708360722218914
17,1706708360722349000
18,1706708360722435604
19,1706708360722539724
20,1706708360722665981
21,1706708360722774403
22,1706708360722887854
23,1706708360723000550
24,1706708360723114249
25,1706708360723226875
26,1706708360723339401
27,1706708360723452073
28,1706708360723563776
29,1706708360723676263
30,1706708360723787923
31,1706708360723904245
32,1706708360724014263
33,1706708360724131528
34,1706708360724243392
35,1706708360724354545
36,1706708360724467509
37,1706708360724580055
38,1706708360724693009
39,1706708360724804554
40,1706708360724934175
41,1706708360725048777
42,1706708360725161326
43,1706708360725274638
44,1706708360725386456
45,1706708360725503004
46,1706708360725611908
47,1706708360725730004
48,1706708360725842242
49,1706708360725955345
50,1706708360726065759
51,1706708360726176528
52,1706708360726289108
53,1706708360726401209
54,1706708360726513007
55,1706708360726622940
56,1706708360726733222
57,1706708360726846107
58,1706708360726959004
59,1706708360727070162
60,1706708360727180517
61,1706708360727296012
62,1706708360727405600
63,1706708360727518334
64,1706708360727629294
65,1706708360727741534
66,1706708360727852680
67,1706708360727963979
68,1706708360728074731
69,1706708360728186587
70,1706708360728296696
71,1706708360728407104
72,1706708360728518883
73,1706708360728629658
74,1706708360728741271
75,1706708360728856481
76,1706708360728991427
77,1706708360729124459
78,1706708360729239725
79,1706708360729359358
80,1706708360729473162
81,1706708360729628284
82,1706708360729740567
83,1706708360729865893
84,1706708360729989578
85,1706708360730105436
86,1706708360730229115
87,1706708360730353067
88,1706708360730470267
89,1706708360730593078
90,1706708360730717338
91,1706708360730842121
92,1706708360730961765
93,1706708360731085324
94,1706708360731209589
95,1706708360731332878
96,1706708360731449973
97,1706708360731568788
98,1706708360731691748
99,1706708360731795963
100,1706708360731920335
101,1706708360732044762
102,1706708360732160771
103,1706708360732285006
104,1706708360732412240
105,1706708360732537124
106,1706708360732654506
107,1706708360732777198
108,1706708360732901828
109,1706708360733037051
110,1706708360733153961
111,1706708360733275058
112,1706708360733400228
113,1706708360733524984
114,1706708360733642883
115,1706708360733765330
116,1706708360733890195
117,1706708360734015553
118,1706708360734138714
119,1706708360734256453
120,1706708360734384213
121,1706708360734508816
122,1706708360734630793
123,1706708360734746333
124,1706708360734866666
125,1706708360734990728
126,1706708360735115574
127,1706708360735234284
128,1706708360735361482
129,1706708360735503373
130,1706708360735633579
131,1706708360735754644
132,1706708360735894844
133,1706708360736023510
134,1706708360736144100
135,1706708360736284017
136,1706708360736413476
137,1706708360736534735
138,1706708360736673623
139,1706708360736802613
140,1706708360736932252
141,1706708360737074326
142,1706708360737205397
143,1706708360737318112
144,1706708360737451628
145,1706708360737605491
146,1706708360737785864
147,1706708360737955735
148,1706708360738112468
149,1706708360738302832
150,1706708360738436736
151,1706708360738550262
152,1706708360738675646
153,1706708360738799490
154,1706708360738911471
155,1706708360739036200
156,1706708360739159806
157,1706708360739272959
158,1706708360739397122
159,1706708360739521906
160,1706708360739632991
161,1706708360739754095
162,1706708360739878342
163,1706708360739988905
164,1706708360740111742
165,1706708360740235486
166,1706708360740353114
167,1706708360740479615
168,1706708360740602855
169,1706708360740729573
170,1706708360740852686
171,1706708360740983014
172,1706708360741096895
173,1706708360741217417
174,1706708360741340491
175,1706708360741455865
176,1706708360741579593
177,1706708360741701516
178,1706708360741813655
179,1706708360741937142
180,1706708360742060399
181,1706708360742175054
182,1706708360742297319
183,1706708360742421389
184,1706708360742533443
185,1706708360742654883
186,1706708360742778537
187,1706708360742890514
188,1706708360743012876
189,1706708360743135725
190,1706708360743248347
191,1706708360743370594
192,1706708360743494431
193,1706708360743609995
194,1706708360743802195
195,1706708360743911077
196,1706708360744041262
197,1706708360744163109
198,1706708360744285249
199,1706708360744397450
200,1706708360744522293
201,1706708360744644616
202,1706708360744759406
203,1706708360744882919
204,1706708360745004206
205,1706708360745116249
206,1706708360745225603
207,1706708360745317643
208,1706708360745402816
209,1706708360745536324
210,1706708360745638302
211,1706708360745748164
212,1706708360745881548
213,1706708360746003095
214,1706708360746114690
215,1706708360746229430
216,1706708360746339975
217,1706708360746453627
218,1706708360746563082
219,1706708360746674009
220,1706708360746785346
221,1706708360746897066
222,1706708360747034051
223,1706708360747144074
224,1706708360747253644
225,1706708360747363035
226,1706708360747470710
227,1706708360747582106
228,1706708360747702121
229,1706708360747810710
